job_id,machine,job_type,priority,arrival_hour,service_start_hour,finish_hour,wait_hours,service_hours,total_time_hours
37,Konturograf,frekvensbit,2,1598.1139810832728,1598.1139810832728,1598.9683877381472,0.0,0.8544066548743051,0.8544066548743103
38,Konturograf,normalbit,3,1602.6723042220967,1602.6723042220967,1603.2589701922288,0.0,0.5866659701321174,0.5866659701321169
39,Konturograf,normalbit,3,1642.2212352209299,1642.2212352209299,1643.0185313578083,0.0,0.7972961368784888,0.7972961368784581
40,Konturograf,normalbit,3,1678.0388453679705,1678.0388453679705,1678.8312852806764,0.0,0.7924399127060051,0.7924399127059587
41,Konturograf,forstabit,1,1706.1796626153389,1706.1796626153389,1706.9733654231118,0.0,0.7937028077729256,0.7937028077728883
42,Konturograf,forstabit,1,1766.5155440555939,1766.5155440555939,1767.7805177417804,0.0,1.2649736861864815,1.2649736861865222
43,Konturograf,normalbit,3,1895.2818829694268,1895.2818829694268,1896.276166447053,0.0,0.9942834776260667,0.9942834776261407
44,Konturograf,normalbit,3,1926.7692126791537,1926.7692126791537,1927.2686898295124,0.0,0.4994771503587194,0.4994771503586435
45,Konturograf 2,underhall,4,137.04078656739955,137.04078656739955,137.33674299741102,0.0,0.29595643001146704,0.2959564300114721
46,Konturograf 2,normalbit,3,140.29755277953382,140.29755277953382,140.57987496509435,0.0,0.2823221855605268,0.2823221855605311
47,Konturograf 2,normalbit,3,140.56631029788443,140.57987496509435,140.84251548885072,0.01356466720991989,0.2626405237563882,0.27620519096629437
48,Konturograf 2,frekvensbit,2,169.5938350944,169.5938350944,169.89744637769002,0.0,0.30361128329001313,0.3036112832900244
49,Konturograf 2,normalbit,3,191.9230121730702,191.9230121730702,192.1924883238215,0.0,0.26947615075129483,0.26947615075130216
50,Konturograf 2,frekvensbit,2,239.58830781916612,239.58830781916612,240.0301545104039,0.0,0.4418466912377812,0.441846691237771
51,Konturograf 2,normalbit,3,254.21509970953034,254.21509970953034,254.6286342021339,0.0,0.4135344926035614,0.41353449260356
52,Konturograf 2,normalbit,3,261.9774604755495,261.9774604755495,262.1758425420466,0.0,0.19838206649710952,0.19838206649711765
53,Konturograf 2,underhall,4,377.01163043651786,377.01163043651786,377.55684339761825,0.0,0.5452129611004145,0.5452129611003897
54,Konturograf 2,underhall,4,398.2791055115979,398.2791055115979,398.8778656873103,0.0,0.59876017571243,0.5987601757124139
55,Konturograf 2,normalbit,3,419.3604467753225,419.3604467753225,419.6017625126288,0.0,0.2413157373063121,0.24131573730630862
56,Konturograf 2,normalbit,3,424.1888785934684,424.1888785934684,424.4429916388847,0.0,0.25411304541627666,0.25411304541626123
57,Konturograf 2,normalbit,3,436.03042121408777,436.03042121408777,436.23284771604267,0.0,0.20242650195491546,0.20242650195490342
58,Konturograf 2,normalbit,3,444.9007273224836,444.9007273224836,445.3888369523808,0.0,0.4881096298972173,0.48810962989722384
59,Konturograf 2,frekvensbit,2,453.30473194608567,453.30473194608567,453.6908525590516,0.0,0.38612061296597683,0.38612061296595357
60,Konturograf 2,normalbit,3,455.6271705412225,455.6271705412225,455.925720238905,0.0,0.2985496976825177,0.2985496976825175
61,Konturograf 2,underhall,4,471.2491760506105,471.2491760506105,471.92959057634675,0.0,0.6804145257362397,0.6804145257362393
62,Konturograf 2,normalbit,3,524.812125301317,524.812125301317,525.1786572122213,0.0,0.3665319109042784,0.3665319109043139
63,Konturograf 2,frekvensbit,2,617.198256775772,617.198256775772,617.4717083920241,0.0,0.2734516162520479,0.2734516162520322
64,Konturograf 2,underhall,4,669.4094130519616,669.4094130519616,669.8569080691304,0.0,0.4474950171689076,0.4474950171688761
65,Konturograf 2,normalbit,3,837.8131215977561,837.8131215977561,838.1881552355526,0.0,0.37503363779652665,0.37503363779649135
66,Konturograf 2,forstabit,1,838.6856735794431,838.6856735794431,839.0681922334658,0.0,0.38251865402259466,0.38251865402264684
67,Konturograf 2,normalbit,3,853.4813411646275,853.4813411646275,853.8914869555505,0.0,0.4101457909229923,0.41014579092302483
68,Konturograf 2,frekvensbit,2,867.4381661507181,867.4381661507181,867.9034606176724,0.0,0.4652944669543715,0.4652944669543331
69,Konturograf 2,forstabit,1,924.7088427126165,924.7088427126165,924.9926354655983,0.0,0.28379275298173184,0.28379275298175344
70,Konturograf 2,normalbit,3,935.8886320973523,935.8886320973523,936.2435096617284,0.0,0.3548775643759876,0.3548775643760109
71,Konturograf 2,frekvensbit,2,941.059108635488,941.059108635488,941.2859719660335,0.0,0.22686333054547314,0.22686333054548413
72,Konturograf 2,normalbit,3,962.2611173668953,962.2611173668953,962.5231819156077,0.0,0.2620645487124257,0.26206454871237383
73,Konturograf 2,normalbit,3,1024.8001652504695,1024.8001652504695,1025.1410746167423,0.0,0.34090936627274626,0.34090936627285373
74,Konturograf 2,normalbit,3,1067.8062557833275,1067.8062557833275,1068.1387643954415,0.0,0.332508612114082,0.3325086121139975
75,Konturograf 2,normalbit,3,1088.6111151199889,1088.6111151199889,1089.059340923564,0.0,0.4482258035749327,0.44822580357504194
76,Konturograf 2,frekvensbit,2,1130.6653247840632,1130.6653247840632,1131.031237782789,0.0,0.36591299872592076,0.36591299872588934
77,Konturograf 2,frekvensbit,2,1164.851262545322,1164.851262545322,1165.1445529969167,0.0,0.2932904515947491,0.2932904515946575
78,Konturograf 2,normalbit,3,1249.5838553947958,1249.5838553947958,1249.8580138209616,0.0,0.2741584261658123,0.2741584261657408
79,Konturograf 2,normalbit,3,1286.7585541261178,1286.7585541261178,1287.1347423398636,0.0,0.3761882137457105,0.3761882137457633
80,Konturograf 2,forstabit,1,1324.5760010266356,1324.5760010266356,1324.9273877312046,0.0,0.35138670456906357,0.3513867045689949
81,Konturograf 2,underhall,4,1333.261803640737,1333.261803640737,1333.9442935802251,0.0,0.6824899394880279,0.6824899394880504
82,Konturograf 2,forstabit,1,1443.570181930504,1443.570181930504,1443.862238687016,0.0,0.2920567565120659,0.2920567565120109
83,Konturograf 2,frekvensbit,2,1445.2635167981528,1445.2635167981528,1445.7109065391348,0.0,0.4473897409819929,0.4473897409820893
84,Konturograf 2,normalbit,3,1505.9922872093184,1505.9922872093184,1506.413214344835,0.0,0.42092713551664945,0.4209271355166493
85,Konturograf 2,normalbit,3,1516.3521700278357,1516.3521700278357,1516.590988292756,0.0,0.23881826492034425,0.23881826492038272
86,Konturograf 2,normalbit,3,1553.5464600956916,1553.5464600956916,1553.9088856311507,0.0,0.36242553545911227,0.36242553545912415
87,Konturograf 2,normalbit,3,1598.844055577954,1598.844055577954,1599.3346048713513,0.0,0.49054929339747266,0.4905492933974074
88,Konturograf 2,normalbit,3,1702.078092502418,1702.078092502418,1702.24443873384,0.0,0.16634623142211696,0.16634623142203964
89,Konturograf 2,normalbit,3,1727.4174213488097,1727.4174213488097,1727.6914472027916,0.0,0.2740258539818943,0.27402585398181145
90,Konturograf 2,normalbit,3,1738.4590064240003,1738.4590064240003,1738.9097273426732,0.0,0.45072091867299613,0.4507209186729142
91,Konturograf 2,frekvensbit,2,1792.7316257521334,1792.7316257521334,1792.9569635823157,0.0,0.22533783018236803,0.2253378301822977
92,Konturograf 2,frekvensbit,2,1852.3181963497286,1852.3181963497286,1852.6438224438193,0.0,0.3256260940907788,0.3256260940906941
93,Konturograf 2,frekvensbit,2,1874.9599016900283,1874.9599016900283,1875.2973420591034,0.0,0.33744036907509917,0.3374403690750114
94,Konturograf 2,normalbit,3,1970.3957261885714,1970.3957261885714,1970.6472310782094,0.0,0.25150488963791895,0.25150488963799944
95,P40 1,underhall,4,0.8037606006293041,0.8037606006293041,1.5875729649905304,0.0,0.7838123643612261,0.7838123643612263
96,P40 1,frekvensbit,2,1.3383443939663375,1.5875729649905304,2.0145036184363843,0.24922857102419282,0.42693065344585407,0.6761592244700467
97,P40 1,frekvensbit,2,2.1508813096129042,2.1508813096129042,2.6347079581359525,0.0,0.48382664852304846,0.48382664852304824
98,P40 1,underhall,4,2.8948402604439383,2.8948402604439383,3.2258257305123776,0.0,0.33098547006843954,0.33098547006843937
99,P40 1,underhall,4,3.348730872886343,3.348730872886343,3.76934337169781,0.0,0.4206124988114671,0.420612498811467
100,P40 1,normalbit,3,4.896708581129792,4.896708581129792,5.372750941947302,0.0,0.47604236081751067,0.4760423608175106
101,P40 1,normalbit,3,5.297930753713751,5.372750941947302,5.866587254066091,0.0748201882335513,0.4938363121187889,0.5686565003523398
102,P40 1,normalbit,3,5.614391930432376,5.866587254066091,6.1641933810362595,0.2521953236337149,0.2976061269701691,0.5498014506038835
103,P40 1,normalbit,3,6.8771239909174025,6.8771239909174025,7.356752567496996,0.0,0.47962857657959385,0.4796285765795938
104,P40 1,normalbit,3,7.020464393808954,7.356752567496996,7.889572075979536,0.3362881736880423,0.5328195084825395,0.8691076821705819
105,P40 1,forstabit,1,10.25926388611746,10.25926388611746,10.766291084862505,0.0,0.5070271987450452,0.5070271987450461
107,P40 1,normalbit,3,10.397372645123506,10.766291084862505,11.06796594525218,0.36891843973899974,0.3016748603896747,0.6705933001286741
106,P40 1,underhall,4,10.286540292659632,11.06796594525218,11.60775320059051,0.7814256525925476,0.53978725533833,1.321212907930878
108,P40 1,underhall,4,10.978739913302885,11.60775320059051,12.302249552953567,0.6290132872876253,0.6944963523630572,1.3235096396506822
109,P40 1,normalbit,3,11.674245496306284,12.302249552953567,12.638861050720408,0.6280040566472831,0.33661149776684074,0.9646155544141237
111,P40 1,frekvensbit,2,12.628207848572048,12.638861050720408,12.950241624254595,0.010653202148359853,0.31138057353418636,0.3220337756825469
110,P40 1,normalbit,3,12.089463019244207,12.950241624254595,13.213727354736244,0.8607786050103883,0.26348573048164897,1.1242643354920379
112,P40 1,normalbit,3,13.092466844474615,13.213727354736244,13.398709965286846,0.12126051026162976,0.184982610550602,0.3062431208122316
113,P40 1,underhall,4,15.220430081768088,15.220430081768088,15.633482572033683,0.0,0.413052490265595,0.41305249026559565
114,P40 1,frekvensbit,2,15.30521500723764,15.633482572033683,16.079869352773567,0.32826756479604313,0.44638678073988414,0.7746543455359269
115,P40 1,underhall,4,15.778963643761934,16.079869352773567,16.74965796378684,0.3009057090116336,0.6697886110132726,0.9706943200249079
116,P40 1,normalbit,3,16.779989066958944,16.779989066958944,16.9998567703061,0.0,0.21986770334715502,0.21986770334715544
117,P40 1,normalbit,3,18.100094147510298,18.100094147510298,18.634935135004227,0.0,0.5348409874939297,0.5348409874939293
118,P40 1,normalbit,3,18.348993590597576,18.634935135004227,19.13208614491775,0.28594154440665065,0.4971510099135242,0.7830925543201737
119,P40 1,normalbit,3,18.388156264751117,19.13208614491775,19.69918755775251,0.7439298801666325,0.5671014128347608,1.3110312930013919
123,P40 1,frekvensbit,2,19.146005224513132,19.69918755775251,20.256184304576564,0.553182333239377,0.5569967468240565,1.110179080063432
120,P40 1,normalbit,3,18.606914280644663,20.256184304576564,20.807938146474342,1.6492700239319014,0.5517538418977797,2.2010238658296792
121,P40 1,normalbit,3,18.711341855178624,20.807938146474342,21.076411639924707,2.096596291295718,0.26847349345036525,2.3650697847460833
122,P40 1,normalbit,3,18.97521033529683,21.076411639924707,21.3596358520005,2.101201304627878,0.28322421207579357,2.384425516703672
124,P40 1,normalbit,3,20.09920658858068,21.3596358520005,21.926831526552302,1.2604292634198195,0.5671956745518005,1.8276249379716205
125,P40 1,normalbit,3,20.884590113468334,21.926831526552302,22.2237887554866,1.0422414130839677,0.29695722893429677,1.339198642018264
126,P40 1,underhall,4,22.64275370445262,22.64275370445262,23.234851401013632,0.0,0.5920976965610116,0.5920976965610123
127,P40 1,underhall,4,23.464916893227024,23.464916893227024,24.10199916794365,0.0,0.6370822747166272,0.6370822747166258
128,P40 1,frekvensbit,2,23.674707875437726,24.10199916794365,24.508890014995877,0.4272912925059238,0.40689084705222905,0.8341821395581519
129,P40 1,frekvensbit,2,27.558937099784334,27.558937099784334,27.894973557285372,0.0,0.3360364575010394,0.33603645750103794
130,P40 1,normalbit,3,28.013767167006385,28.013767167006385,28.29340384250439,0.0,0.2796366754980028,0.2796366754980042
131,P40 1,normalbit,3,29.423447916803518,29.423447916803518,29.980520275972523,0.0,0.5570723591690039,0.5570723591690054
132,P40 1,underhall,4,30.36073833241582,30.36073833241582,30.842170783681034,0.0,0.4814324512652118,0.4814324512652135
133,P40 1,underhall,4,30.978676799828147,30.978676799828147,31.75013230950148,0.0,0.7714555096733338,0.7714555096733342
134,P40 1,forstabit,1,32.1596175957163,32.1596175957163,32.63194164492105,0.0,0.4723240492047512,0.4723240492047509
135,P40 1,underhall,4,32.541997367670966,32.63194164492105,33.40652556552833,0.08994427725008336,0.7745839206072787,0.8645281978573607
136,P40 1,frekvensbit,2,33.045015506295286,33.40652556552833,33.806901192418636,0.3615100592330407,0.4003756268903068,0.7618856861233496
137,P40 1,underhall,4,33.942343252805856,33.942343252805856,34.32687160383808,0.0,0.3845283510322227,0.38452835103222327
138,P40 1,normalbit,3,37.10824243957849,37.10824243957849,37.42536956338873,0.0,0.31712712381023717,0.3171271238102378
139,P40 1,underhall,4,37.49598766309288,37.49598766309288,37.89392978031498,0.0,0.39794211722209405,0.3979421172220938
140,P40 1,normalbit,3,38.37890835902117,38.37890835902117,38.64166152451781,0.0,0.26275316549664074,0.2627531654966404
141,P40 1,normalbit,3,40.35243429425804,40.35243429425804,40.773945519588956,0.0,0.4215112253309171,0.4215112253309172
142,P40 1,normalbit,3,41.29598686900265,41.29598686900265,41.66567663700702,0.0,0.3696897680043728,0.3696897680043705
143,P40 1,frekvensbit,2,42.28776037801384,42.28776037801384,42.60823398302472,0.0,0.3204736050108736,0.32047360501087496
144,P40 1,forstabit,1,43.1643618224532,43.1643618224532,43.535234665609885,0.0,0.3708728431566827,0.37087284315668256
145,P40 1,frekvensbit,2,45.015948097493855,45.015948097493855,45.20369249194274,0.0,0.18774439444888738,0.18774439444888458
146,P40 1,normalbit,3,45.889070468375046,45.889070468375046,46.34085647145167,0.0,0.4517860030766279,0.4517860030766272
147,P40 1,underhall,4,46.85558070887401,46.85558070887401,47.55216804413863,0.0,0.6965873352646249,0.6965873352646241
148,P40 1,normalbit,3,48.36226769911616,48.36226769911616,48.7159003592146,0.0,0.3536326600984381,0.35363266009844097
149,P40 1,normalbit,3,48.63405299102325,48.7159003592146,48.984552140592555,0.08184736819134741,0.26865178137795426,0.35049914956930195
150,P40 1,normalbit,3,49.076996558413676,49.076996558413676,49.58251124734513,0.0,0.5055146889314578,0.5055146889314557
151,P40 1,normalbit,3,49.548806300035,49.58251124734513,50.01902017479901,0.033704947310134514,0.436508927453876,0.47021387476401344
152,P40 1,frekvensbit,2,50.843282484982716,50.843282484982716,51.09848703300056,0.0,0.25520454801784076,0.25520454801784354
153,P40 1,normalbit,3,51.04469657667275,51.09848703300056,51.43141485444567,0.05379045632781043,0.3329278214451139,0.3867182777729212
154,P40 1,normalbit,3,51.98258627809513,51.98258627809513,52.541990731225624,0.0,0.5594044531304952,0.5594044531304974
155,P40 1,forstabit,1,51.99856994632845,52.541990731225624,52.881866304004326,0.5434207848971724,0.33987557277870173,0.8832963576758743
158,P40 1,forstabit,1,52.80697778981829,52.881866304004326,53.351445445515694,0.07488851418603559,0.4695791415113656,0.5444676556974031
156,P40 1,normalbit,3,52.04237308036607,53.351445445515694,53.80302174687054,1.3090723651496248,0.45157630135484583,1.7606486665044727
160,P40 1,forstabit,1,53.66205175381862,53.80302174687054,54.43798802038328,0.14096999305191815,0.6349662735127408,0.7759362665646563
157,P40 1,normalbit,3,52.76136682838971,54.43798802038328,54.961435187766085,1.6766211919935685,0.5234471673828048,2.200068359376374
159,P40 1,normalbit,3,53.39357477217263,54.961435187766085,55.340059266563486,1.567860415593458,0.37862407879740284,1.9464844943908588
161,P40 1,frekvensbit,2,55.81134014573712,55.81134014573712,56.33013366562384,0.0,0.5187935198867233,0.5187935198867208
162,P40 1,frekvensbit,2,56.17950603977768,56.33013366562384,56.59870869051071,0.15062762584616252,0.26857502488687285,0.419202650733034
163,P40 1,frekvensbit,2,56.82599558477737,56.82599558477737,57.128246528423794,0.0,0.30225094364642935,0.3022509436464276
164,P40 1,normalbit,3,57.46914349449618,57.46914349449618,57.91727350265439,0.0,0.44813000815821136,0.44813000815820914
165,P40 1,normalbit,3,57.800703197933345,57.91727350265439,58.242182780389086,0.11657030472104424,0.32490927773469697,0.4414795824557416
166,P40 1,frekvensbit,2,58.12537732215092,58.242182780389086,58.55917853192586,0.11680545823816857,0.31699575153677556,0.4338012097749413
167,P40 1,forstabit,1,58.37494014057713,58.55917853192586,59.02158186139108,0.18423839134872821,0.46240332946521984,0.6466417208139461
168,P40 1,normalbit,3,58.658804711426924,59.02158186139108,59.31124919831835,0.36277714996415256,0.28966733692727326,0.6524444868914259
169,P40 1,normalbit,3,60.7010547941937,60.7010547941937,61.06615445176708,0.0,0.36509965757337925,0.36509965757338136
170,P40 1,frekvensbit,2,61.104197173149515,61.104197173149515,61.5327270872518,0.0,0.4285299141022871,0.4285299141022847
171,P40 1,normalbit,3,61.542544850343916,61.542544850343916,61.847937816912975,0.0,0.3053929665690568,0.3053929665690589
172,P40 1,forstabit,1,62.50961641735675,62.50961641735675,62.84978176343571,0.0,0.34016534607895343,0.34016534607895466
173,P40 1,frekvensbit,2,62.83504462569649,62.84978176343571,63.109207935191336,0.014737137739217587,0.2594261717556311,0.27416330949484546
174,P40 1,normalbit,3,64.77824797299287,64.77824797299287,65.11467926070047,0.0,0.3364312877075938,0.33643128770759745
175,P40 1,normalbit,3,65.14552470387434,65.14552470387434,65.52575446365613,0.0,0.38022975978178264,0.3802297597817841
176,P40 1,normalbit,3,66.48102599347597,66.48102599347597,66.74492964644077,0.0,0.2639036529647956,0.26390365296479956
177,P40 1,normalbit,3,66.97103918608728,66.97103918608728,67.2716033006058,0.0,0.30056411451852033,0.3005641145185223
178,P40 1,normalbit,3,68.6058985883817,68.6058985883817,68.95735260280787,0.0,0.35145401442617374,0.3514540144261673
179,P40 1,normalbit,3,68.90195228111321,68.95735260280787,69.28171382379826,0.05540032169466258,0.32436122099038545,0.3797615426850456
180,P40 1,normalbit,3,71.08021767861942,71.08021767861942,71.39385334327864,0.0,0.31363566465921056,0.3136356646592162
181,P40 1,frekvensbit,2,73.29883046424085,73.29883046424085,73.54738865176994,0.0,0.24855818752908854,0.24855818752908476
182,P40 1,normalbit,3,74.74003486797127,74.74003486797127,75.17026806281521,0.0,0.4302331948439393,0.43023319484393596
183,P40 1,forstabit,1,78.85718663563573,78.85718663563573,79.2542996632304,0.0,0.3971130275946718,0.3971130275946706
184,P40 1,normalbit,3,78.92435268355385,79.2542996632304,79.83133589910322,0.3299469796765493,0.5770362358728256,0.9069832155493742
185,P40 1,normalbit,3,79.65871282634002,79.83133589910322,80.22845243011969,0.17262307276320144,0.3971165310164676,0.5697396037796665
186,P40 1,normalbit,3,79.8530200551535,80.22845243011969,80.71317702019168,0.37543237496619497,0.4847245900719919,0.8601569650381862
187,P40 1,normalbit,3,82.38883409506197,82.38883409506197,82.78109887649849,0.0,0.39226478143651733,0.39226478143652344
188,P40 1,normalbit,3,82.97376502215636,82.97376502215636,83.35040521817257,0.0,0.37664019601621057,0.37664019601621135
189,P40 1,normalbit,3,83.75847789432693,83.75847789432693,84.135477497633,0.0,0.3769996033060709,0.37699960330607496
190,P40 1,forstabit,1,83.86322244325646,84.135477497633,84.74051188646479,0.2722550543765436,0.6050343888317895,0.8772894432083262
191,P40 1,normalbit,3,84.25248008174931,84.74051188646479,85.12405627644297,0.4880318047154759,0.38354438997819035,0.8715761946936595
192,P40 1,underhall,4,84.538711799053,85.12405627644297,85.76838086320616,0.5853444773899668,0.6443245867631859,1.229669064153157
193,P40 1,normalbit,3,85.86277306035997,85.86277306035997,86.27868275578648,0.0,0.4159096954265062,0.4159096954265067
194,P40 1,frekvensbit,2,86.42165221265779,86.42165221265779,86.88225855090549,0.0,0.4606063382477016,0.46060633824770036
195,P40 1,frekvensbit,2,86.73642580506373,86.88225855090549,87.47599460288936,0.14583274584175854,0.5937360519838676,0.7395687978256262
196,P40 1,underhall,4,87.19505638036289,87.47599460288936,88.12474611472513,0.2809382225264727,0.6487515118357743,0.9296897343622419
197,P40 1,frekvensbit,2,87.7074531851422,88.12474611472513,88.48883531929086,0.41729292958292774,0.36408920456573257,0.7813821341486573
198,P40 1,underhall,4,87.78466282451218,88.48883531929086,88.98424375732422,0.7041724947786747,0.4954084380333718,1.1995809328120401
199,P40 1,underhall,4,89.673809401101,89.673809401101,90.23805757639124,0.0,0.564248175290252,0.5642481752902455
202,P40 1,forstabit,1,90.01437051685711,90.23805757639124,90.64723334997241,0.2236870595341287,0.40917577358116575,0.632862833115297
200,P40 1,normalbit,3,89.70063788480797,90.64723334997241,90.97007805588339,0.9465954651644353,0.32284470591097814,1.2694401710754164
201,P40 1,underhall,4,89.9263779567665,90.97007805588339,91.68954606823024,1.04370009911689,0.7194680123468569,1.7631681114637416
203,P40 1,normalbit,3,91.06211798088125,91.68954606823024,92.03049356720275,0.6274280873489886,0.34094749897251,0.9683755863214998
204,P40 1,frekvensbit,2,92.19270206865171,92.19270206865171,92.56521159809229,0.0,0.3725095294405759,0.3725095294405776
205,P40 1,normalbit,3,94.54390430532553,94.54390430532553,95.01564416670487,0.0,0.4717398613793494,0.47173986137934776
206,P40 1,normalbit,3,95.85033708041144,95.85033708041144,96.23918535137807,0.0,0.38884827096662855,0.38884827096663344
207,P40 1,normalbit,3,96.37911606262321,96.37911606262321,96.74108412842979,0.0,0.36196806580658425,0.3619680658065789
208,P40 1,frekvensbit,2,97.10761653647988,97.10761653647988,97.51422069984045,0.0,0.406604163360568,0.40660416336056926
209,P40 1,normalbit,3,99.43240257846902,99.43240257846902,99.98246532492654,0.0,0.5500627464575196,0.5500627464575132
210,P40 1,underhall,4,99.56357430748255,99.98246532492654,100.52191142377715,0.4188910174439826,0.5394460988506184,0.9583371162946008
211,P40 1,frekvensbit,2,100.07000116322594,100.52191142377715,100.852498502773,0.45191026055121597,0.3305870789958478,0.7824973395470636
212,P40 1,normalbit,3,101.72590002348412,101.72590002348412,102.07123468498062,0.0,0.3453346614965045,0.3453346614965085
213,P40 1,normalbit,3,103.7500553651295,103.7500553651295,104.10469227513153,0.0,0.3546369100020233,0.35463691000202857
214,P40 1,normalbit,3,103.93239154213632,104.10469227513153,104.51730374496226,0.1723007329952111,0.4126114698307308,0.5849122028259472
215,P40 1,forstabit,1,104.16547632253312,104.51730374496226,104.89416201313814,0.3518274224291389,0.3768582681758813,0.728685690605019
216,P40 1,frekvensbit,2,105.44863659872743,105.44863659872743,105.8611592507269,0.0,0.4125226519994699,0.4125226519994669
217,P40 1,normalbit,3,106.14596709921562,106.14596709921562,106.37983126891955,0.0,0.23386416970391607,0.23386416970392077
219,P40 1,frekvensbit,2,106.31893525583932,106.37983126891955,106.836283866547,0.06089601308022452,0.45645259762745527,0.5173486107076855
218,P40 1,normalbit,3,106.1503000090569,106.836283866547,107.1785708550545,0.6859838574901005,0.3422869885074895,1.0282708459975964
220,P40 1,underhall,4,108.04687941020086,108.04687941020086,108.75269864010826,0.0,0.7058192299074109,0.7058192299074051
221,P40 1,forstabit,1,109.7174430351986,109.7174430351986,110.27437909146404,0.0,0.5569360562654415,0.5569360562654424
